序号,项目名称,类型,语言,产物完整度,target.json,vulnerabilities.json,Dockerfile,docker-compose,PoC脚本数,PoC合规,漏洞数量,漏洞类型,CONFIRMED,NOT_REPRODUCED,ERROR,流水线状态,健康分,问题严重度,发现的问题,备注,审阅人
1,AgentGPT,N/A,python,9/9,✗,✗,✓,✗,2,✓,2,"dos, ssrf",0,0,0,9,6/10,中,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | compose: no healthcheck",,
2,DB-GPT,N/A,python,9/9,✗,✗,✓,✓,6,✓,6,"arbitrary_file_rw, command_injection, insecure_deserialization, rce, ssrf",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""excluded_findings""",,
3,FastChat,N/A,python,9/9,✗,✗,✓,✓,3,✓,3,"dos, ssrf",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings""",,
4,GPTCache,N/A,python,9/9,✗,✗,✓,✓,3,✓,3,"dos, insecure_deserialization",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings""",,
5,HyperLPR,N/A,python,9/9,✗,✗,✓,✗,4,✓,4,"arbitrary_file_rw, dos, ssrf",0,0,0,9,6/10,中,"target.json: missing project_name; missing project_type | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | compose: no healthcheck",,
6,InvokeAI,N/A,python,9/9,✗,✗,✓,✓,5,✓,5,"arbitrary_file_rw, dos, ssrf",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type | vuln.json: missing top-level ""excluded_findings""",,
7,SWE-agent,N/A,python,9/9,✗,✗,✓,✓,4,✗,4,"arbitrary_file_rw, command_injection, dos, ssrf",0,0,0,9,6/10,中,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | PoC: poc_command_injection_001.py: insufficient output markers (1/3)",,
8,airflow,N/A,python,9/9,✗,✗,✓,✓,5,✓,5,"arbitrary_file_rw, command_injection, dos, rce, ssrf",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type | vuln.json: missing top-level ""excluded_findings""",,
9,aws-cli,cli_tool,python,9/9,✗,✗,✗,✗,5,✓,5,"arbitrary_file_rw, command_injection, dos",0,0,0,9,5/10,中,"target.json: missing project_name | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK | compose: no healthcheck",,
10,dify,N/A,python,9/9,✗,✗,✗,✓,5,✓,5,"dos, ssrf",0,0,0,9,6/10,中,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK",,
11,elasticsearch-py,library_with_example_app,python,9/9,✗,✗,✓,✓,3,✓,3,"dos, ssrf",0,0,0,9,7/10,低,"target.json: missing project_name | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings""",,
12,fairseq,ml_toolkit_cli,python,9/9,✗,✗,✓,✗,5,✓,5,"insecure_deserialization, rce",0,0,0,9,6/10,中,"target.json: missing project_name; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | compose: no healthcheck",,
13,feast,N/A,python,9/9,✗,✗,✗,✓,4,✓,4,"dos, insecure_deserialization, rce",0,0,0,9,6/10,中,"target.json: missing project_name; missing project_type | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK",,
14,gpt_academic,N/A,python,9/9,✗,✗,✓,✗,6,✓,6,"arbitrary_file_rw, command_injection, insecure_deserialization, rce",0,0,0,9,6/10,中,"target.json: missing project_name; missing project_type | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | compose: no healthcheck",,
15,h5py,library,python,8/9,✗,✗,✗,✗,4,✓,4,"arbitrary_file_rw, dos",0,0,0,9,3/10,高,"缺失产物: ENVIRONMENT_SETUP.md | target.json: entry_points objects missing type/path | vuln.json: missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK | compose: no healthcheck",,
16,imaginAIry,N/A,python,8/9,✗,✗,✓,✗,6,✓,6,"arbitrary_file_rw, command_injection, insecure_deserialization, rce, ssrf",0,0,0,9,4/10,中,"缺失产物: ENVIRONMENT_SETUP.md | target.json: missing project_name; missing project_type | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | compose: no healthcheck",,
17,jupyter,metapackage,python,8/9,✓,✗,✓,✗,5,✓,5,"arbitrary_file_rw, command_injection, rce, ssrf",0,0,0,9,5.5/10,中,"缺失产物: ENVIRONMENT_SETUP.md | vuln.json: missing top-level ""excluded_findings"" | compose: no healthcheck",,
18,keras,ml_library,python,9/9,✗,✗,✗,✗,5,✓,5,"arbitrary_file_rw, dos, insecure_deserialization, rce",0,0,0,9,5/10,中,"target.json: missing project_name; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK | compose: no healthcheck",,
19,keras-tuner,library,python,7/9,✗,✗,✓,✓,1,✓,4,"arbitrary_file_rw, dos",0,0,0,5,4/10,中,"缺失产物: results.json; poc_manifest.json | target.json: missing project_name; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | results: FILE MISSING",,
20,llama_index,library,python,9/9,✗,✗,✓,✗,7,✓,7,"arbitrary_file_rw, insecure_deserialization, rce, ssrf",0,0,0,9,6/10,中,"target.json: missing project_name; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | compose: no healthcheck",,
21,metaflow,N/A,python,9/9,✗,✗,✓,✓,4,✓,4,"command_injection, insecure_deserialization",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings""",,
22,mlflow,N/A,python,9/9,✗,✗,✓,✗,6,✗,5,"arbitrary_file_rw, dos",0,0,0,9,5/10,中,"target.json: missing project_name; missing project_type | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | compose: no healthcheck | PoC: poc_dos_002_v2.py: bad naming",,
23,mongo-python-driver,library,python,9/9,✗,✗,✓,✓,4,✓,4,"command_injection, dos",0,0,0,9,7/10,低,"target.json: missing project_name | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings""",,
24,neural-compressor,library,python,9/9,✗,✗,✓,✗,4,✓,4,"insecure_deserialization, rce",0,0,0,9,6/10,中,"target.json: missing project_name | vuln.json: missing top-level ""excluded_findings"" | compose: no healthcheck",,
25,nltk,library,python,9/9,✗,✗,✗,✗,7,✗,6,"arbitrary_file_rw, dos, insecure_deserialization, rce, ssrf",0,0,0,9,4/10,中,"target.json: missing project_name; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK | compose: no healthcheck | PoC: poc_rce_002_v2.py: bad naming",,
